2024-11-16 23:15:00 : ===================== 2024-11-16T23:15:00.982068 =====================
2024-11-16 23:15:00 : ===================== FINE-TUNING ON PROMPT 5 =====================
2024-11-16 23:15:00 : Settings: Namespace(data='init/asap_5_splits.csv', bert_model_path='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p8_3', chunk_sizes='90_30_130_10', prompt=[5], batch_size=16, epochs=80, sample=-1, learning_rate=6e-05, result_file='results/finetune/p5.txt', save_model='../../../ix/ix_models/Multi-Scale-BERT-AES-Models/p5/p5.pt', device='cuda', log=PosixPath('logs/finetune-p5.log'), comment='Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.')
2024-11-16 23:15:00 : Additional Comments: Using google-bert/bert-base-uncased. Removed the direct path to their finetuned word and chunk models.
2024-11-16 23:15:04 : Train/Eval/Test: 1100/360/345
2024-11-16 23:15:04 : Started training loop for p5.pt
2024-11-16 23:15:08 : 1/80 | 0/69: 5.91985
2024-11-17 00:25:20 : 32/80 | 51/69: 0.00276
2024-11-17 00:25:22 : 32/80 | 52/69: 0.00419
2024-11-17 00:25:23 : 32/80 | 53/69: 0.00270
2024-11-17 00:25:25 : 32/80 | 54/69: 0.00288
2024-11-17 00:25:26 : 32/80 | 55/69: 0.00177
2024-11-17 00:25:28 : 32/80 | 56/69: 0.00240
2024-11-17 00:25:29 : 32/80 | 57/69: 0.00310
2024-11-17 00:25:31 : 32/80 | 58/69: 0.00448
2024-11-17 00:25:32 : 32/80 | 59/69: 0.00491
2024-11-17 00:25:34 : 32/80 | 60/69: 0.00412
2024-11-17 00:25:35 : 32/80 | 61/69: 0.00499
2024-11-17 00:25:37 : 32/80 | 62/69: 0.00346
2024-11-17 00:25:38 : 32/80 | 63/69: 0.00240
2024-11-17 00:25:40 : 32/80 | 64/69: 0.00532
2024-11-17 00:25:41 : 32/80 | 65/69: 0.00273
2024-11-17 00:25:43 : 32/80 | 66/69: 0.00235
2024-11-17 00:25:44 : 32/80 | 67/69: 0.00274
2024-11-17 00:25:46 : 32/80 | 68/69: 0.00231
2024-11-17 00:26:14 : 32: Evaluation loss: 0.24850 | Pearson: 0.80800 | QWK:  0.78600
2024-11-17 00:26:15 : 33/80 | 0/69: 0.00266
2024-11-17 00:26:17 : 33/80 | 1/69: 0.00230
2024-11-17 00:26:19 : 33/80 | 2/69: 0.00414
2024-11-17 00:26:20 : 33/80 | 3/69: 0.00588
2024-11-17 00:26:21 : 33/80 | 4/69: 0.00291
2024-11-17 00:26:23 : 33/80 | 5/69: 0.00379
2024-11-17 00:26:25 : 33/80 | 6/69: 0.00318
2024-11-17 00:26:26 : 33/80 | 7/69: 0.00177
2024-11-17 00:26:28 : 33/80 | 8/69: 0.00342
2024-11-17 00:26:29 : 33/80 | 9/69: 0.00627
2024-11-17 00:26:31 : 33/80 | 10/69: 0.00196
2024-11-17 00:26:32 : 33/80 | 11/69: 0.00325
2024-11-17 00:26:34 : 33/80 | 12/69: 0.00330
2024-11-17 00:26:35 : 33/80 | 13/69: 0.00126
2024-11-17 00:26:37 : 33/80 | 14/69: 0.00211
2024-11-17 00:26:38 : 33/80 | 15/69: 0.00356
2024-11-17 00:26:40 : 33/80 | 16/69: 0.00283
2024-11-17 00:26:41 : 33/80 | 17/69: 0.00137
2024-11-17 00:26:43 : 33/80 | 18/69: 0.00502
2024-11-17 00:26:44 : 33/80 | 19/69: 0.00367
2024-11-17 00:26:46 : 33/80 | 20/69: 0.00244
2024-11-17 00:26:47 : 33/80 | 21/69: 0.00436
2024-11-17 00:26:49 : 33/80 | 22/69: 0.00206
2024-11-17 00:26:50 : 33/80 | 23/69: 0.00162
2024-11-17 00:26:52 : 33/80 | 24/69: 0.00546
2024-11-17 00:26:53 : 33/80 | 25/69: 0.00288
2024-11-17 00:26:55 : 33/80 | 26/69: 0.00351
2024-11-17 00:26:56 : 33/80 | 27/69: 0.00610
2024-11-17 00:26:58 : 33/80 | 28/69: 0.00077
2024-11-17 00:26:59 : 33/80 | 29/69: 0.00224
2024-11-17 00:27:01 : 33/80 | 30/69: 0.00378
2024-11-17 00:27:02 : 33/80 | 31/69: 0.00123
2024-11-17 00:27:04 : 33/80 | 32/69: 0.00231
2024-11-17 00:27:05 : 33/80 | 33/69: 0.00308
2024-11-17 00:27:07 : 33/80 | 34/69: 0.00118
2024-11-17 00:27:08 : 33/80 | 35/69: 0.00212
2024-11-17 00:27:10 : 33/80 | 36/69: 0.00212
2024-11-17 00:27:11 : 33/80 | 37/69: 0.00211
2024-11-17 00:27:13 : 33/80 | 38/69: 0.00100
2024-11-17 00:27:14 : 33/80 | 39/69: 0.00233
2024-11-17 00:27:16 : 33/80 | 40/69: 0.00306
2024-11-17 00:27:17 : 33/80 | 41/69: 0.00121
2024-11-17 00:27:19 : 33/80 | 42/69: 0.00194
2024-11-17 00:27:20 : 33/80 | 43/69: 0.00102
2024-11-17 00:27:22 : 33/80 | 44/69: 0.00399
2024-11-17 00:27:23 : 33/80 | 45/69: 0.00299
2024-11-17 00:27:25 : 33/80 | 46/69: 0.00119
2024-11-17 00:27:26 : 33/80 | 47/69: 0.00332
2024-11-17 00:27:28 : 33/80 | 48/69: 0.00321
2024-11-17 00:27:29 : 33/80 | 49/69: 0.00177
2024-11-17 00:27:31 : 33/80 | 50/69: 0.00277
2024-11-17 00:27:33 : 33/80 | 51/69: 0.00154
2024-11-17 00:27:34 : 33/80 | 52/69: 0.00258
2024-11-17 00:27:36 : 33/80 | 53/69: 0.00220
2024-11-17 00:27:37 : 33/80 | 54/69: 0.00150
2024-11-17 00:27:39 : 33/80 | 55/69: 0.00134
2024-11-17 00:27:40 : 33/80 | 56/69: 0.00107
2024-11-17 00:27:42 : 33/80 | 57/69: 0.00325
2024-11-17 00:27:43 : 33/80 | 58/69: 0.00247
2024-11-17 00:27:45 : 33/80 | 59/69: 0.00339
2024-11-17 00:27:46 : 33/80 | 60/69: 0.00345
2024-11-17 00:27:48 : 33/80 | 61/69: 0.00212
2024-11-17 00:27:49 : 33/80 | 62/69: 0.00567
2024-11-17 00:27:51 : 33/80 | 63/69: 0.00331
2024-11-17 00:27:52 : 33/80 | 64/69: 0.00234
2024-11-17 00:27:54 : 33/80 | 65/69: 0.00191
2024-11-17 00:27:55 : 33/80 | 66/69: 0.00730
2024-11-17 00:27:57 : 33/80 | 67/69: 0.00594
2024-11-17 00:27:58 : 33/80 | 68/69: 0.00302
2024-11-17 00:28:28 : 33: Evaluation loss: 0.20506 | Pearson: 0.80500 | QWK:  0.73500
2024-11-17 00:28:29 : 34/80 | 0/69: 0.00180
2024-11-17 00:28:31 : 34/80 | 1/69: 0.00808
2024-11-17 00:28:32 : 34/80 | 2/69: 0.00236
2024-11-17 00:28:34 : 34/80 | 3/69: 0.00109
2024-11-17 00:28:35 : 34/80 | 4/69: 0.00377
2024-11-17 00:28:37 : 34/80 | 5/69: 0.00243
2024-11-17 00:28:38 : 34/80 | 6/69: 0.00232
2024-11-17 00:28:40 : 34/80 | 7/69: 0.00179
2024-11-17 00:28:41 : 34/80 | 8/69: 0.00404
2024-11-17 00:28:43 : 34/80 | 9/69: 0.00150
2024-11-17 00:28:44 : 34/80 | 10/69: 0.00308
2024-11-17 00:28:46 : 34/80 | 11/69: 0.00422
2024-11-17 00:28:48 : 34/80 | 12/69: 0.00260
2024-11-17 00:28:49 : 34/80 | 13/69: 0.00265
2024-11-17 00:28:51 : 34/80 | 14/69: 0.00453
2024-11-17 00:28:52 : 34/80 | 15/69: 0.00454
2024-11-17 00:28:54 : 34/80 | 16/69: 0.00246
2024-11-17 00:28:55 : 34/80 | 17/69: 0.00210
2024-11-17 00:28:57 : 34/80 | 18/69: 0.00344
2024-11-17 00:28:58 : 34/80 | 19/69: 0.00357
2024-11-17 00:29:00 : 34/80 | 20/69: 0.00511
2024-11-17 00:29:01 : 34/80 | 21/69: 0.00450
2024-11-17 00:29:03 : 34/80 | 22/69: 0.00415
2024-11-17 00:29:04 : 34/80 | 23/69: 0.00213
2024-11-17 00:29:06 : 34/80 | 24/69: 0.00465
2024-11-17 00:29:07 : 34/80 | 25/69: 0.00228
2024-11-17 00:29:09 : 34/80 | 26/69: 0.00271
2024-11-17 00:29:10 : 34/80 | 27/69: 0.00130
2024-11-17 00:29:12 : 34/80 | 28/69: 0.00162
2024-11-17 00:29:13 : 34/80 | 29/69: 0.00085
2024-11-17 00:29:15 : 34/80 | 30/69: 0.00297
2024-11-17 00:29:16 : 34/80 | 31/69: 0.00251
2024-11-17 00:29:18 : 34/80 | 32/69: 0.00097
2024-11-17 00:29:19 : 34/80 | 33/69: 0.00235
2024-11-17 00:29:21 : 34/80 | 34/69: 0.00191
2024-11-17 00:29:22 : 34/80 | 35/69: 0.00185
2024-11-17 00:29:24 : 34/80 | 36/69: 0.00144
2024-11-17 00:29:25 : 34/80 | 37/69: 0.00145
2024-11-17 00:29:27 : 34/80 | 38/69: 0.00191
2024-11-17 00:29:28 : 34/80 | 39/69: 0.00348
2024-11-17 00:29:30 : 34/80 | 40/69: 0.00220
2024-11-17 00:29:31 : 34/80 | 41/69: 0.00285
2024-11-17 00:29:33 : 34/80 | 42/69: 0.00260
2024-11-17 00:29:34 : 34/80 | 43/69: 0.00227
2024-11-17 00:29:36 : 34/80 | 44/69: 0.00192
2024-11-17 00:29:37 : 34/80 | 45/69: 0.00347
2024-11-17 00:29:39 : 34/80 | 46/69: 0.00286
2024-11-17 00:29:40 : 34/80 | 47/69: 0.00144
2024-11-17 00:29:42 : 34/80 | 48/69: 0.00130
2024-11-17 00:29:43 : 34/80 | 49/69: 0.00134
2024-11-17 00:29:45 : 34/80 | 50/69: 0.00176
2024-11-17 00:29:47 : 34/80 | 51/69: 0.00191
2024-11-17 00:29:48 : 34/80 | 52/69: 0.00204
2024-11-17 00:29:50 : 34/80 | 53/69: 0.00200
2024-11-17 00:29:51 : 34/80 | 54/69: 0.00206
2024-11-17 00:29:53 : 34/80 | 55/69: 0.00109
2024-11-17 00:29:54 : 34/80 | 56/69: 0.00236
2024-11-17 00:29:56 : 34/80 | 57/69: 0.00443
2024-11-17 00:29:57 : 34/80 | 58/69: 0.00384
2024-11-17 00:29:59 : 34/80 | 59/69: 0.00609
2024-11-17 00:30:00 : 34/80 | 60/69: 0.00188
2024-11-17 00:30:02 : 34/80 | 61/69: 0.00247
2024-11-17 00:30:03 : 34/80 | 62/69: 0.00542
2024-11-17 00:30:05 : 34/80 | 63/69: 0.00276
2024-11-17 00:30:06 : 34/80 | 64/69: 0.00171
2024-11-17 00:30:08 : 34/80 | 65/69: 0.00432
2024-11-17 00:30:09 : 34/80 | 66/69: 0.00414
2024-11-17 00:30:11 : 34/80 | 67/69: 0.00300
2024-11-17 00:30:12 : 34/80 | 68/69: 0.00327
2024-11-17 00:30:42 : 34: Evaluation loss: 0.31987 | Pearson: 0.80500 | QWK:  0.76200
2024-11-17 00:30:43 : 35/80 | 0/69: 0.00785
2024-11-17 00:30:45 : 35/80 | 1/69: 0.00257
2024-11-17 00:30:46 : 35/80 | 2/69: 0.00586
2024-11-17 00:30:48 : 35/80 | 3/69: 0.00351
2024-11-17 00:30:49 : 35/80 | 4/69: 0.00361
2024-11-17 00:30:51 : 35/80 | 5/69: 0.00279
2024-11-17 00:30:52 : 35/80 | 6/69: 0.00339
2024-11-17 00:30:54 : 35/80 | 7/69: 0.00189
2024-11-17 00:30:55 : 35/80 | 8/69: 0.00198
2024-11-17 00:30:57 : 35/80 | 9/69: 0.00186
2024-11-17 00:30:58 : 35/80 | 10/69: 0.00251
2024-11-17 00:31:00 : 35/80 | 11/69: 0.00314
2024-11-17 00:31:01 : 35/80 | 12/69: 0.00190
2024-11-17 00:31:03 : 35/80 | 13/69: 0.00132
2024-11-17 00:31:04 : 35/80 | 14/69: 0.00277
2024-11-17 00:31:06 : 35/80 | 15/69: 0.00308
2024-11-17 00:31:08 : 35/80 | 16/69: 0.00228
2024-11-17 00:31:09 : 35/80 | 17/69: 0.00414
2024-11-17 00:31:11 : 35/80 | 18/69: 0.00285
2024-11-17 00:31:12 : 35/80 | 19/69: 0.00226
2024-11-17 00:31:14 : 35/80 | 20/69: 0.00163
2024-11-17 00:31:15 : 35/80 | 21/69: 0.00244
2024-11-17 00:31:17 : 35/80 | 22/69: 0.00193
2024-11-17 00:31:18 : 35/80 | 23/69: 0.00192
2024-11-17 00:31:20 : 35/80 | 24/69: 0.00330
2024-11-17 00:31:21 : 35/80 | 25/69: 0.00100
2024-11-17 00:31:23 : 35/80 | 26/69: 0.00169
2024-11-17 00:31:24 : 35/80 | 27/69: 0.00179
2024-11-17 00:31:26 : 35/80 | 28/69: 0.00198
2024-11-17 00:31:27 : 35/80 | 29/69: 0.00240
2024-11-17 00:31:29 : 35/80 | 30/69: 0.00172
2024-11-17 00:31:30 : 35/80 | 31/69: 0.00140
2024-11-17 00:31:32 : 35/80 | 32/69: 0.00234
2024-11-17 00:31:33 : 35/80 | 33/69: 0.00130
2024-11-17 00:31:35 : 35/80 | 34/69: 0.00089
2024-11-17 00:31:36 : 35/80 | 35/69: 0.00103
2024-11-17 00:31:38 : 35/80 | 36/69: 0.00153
2024-11-17 00:31:39 : 35/80 | 37/69: 0.00228
2024-11-17 00:31:41 : 35/80 | 38/69: 0.00136
2024-11-17 00:31:42 : 35/80 | 39/69: 0.00158
2024-11-17 00:31:44 : 35/80 | 40/69: 0.00460
2024-11-17 00:31:45 : 35/80 | 41/69: 0.00147
2024-11-17 00:31:47 : 35/80 | 42/69: 0.00239
2024-11-17 00:31:48 : 35/80 | 43/69: 0.00577
2024-11-17 00:31:50 : 35/80 | 44/69: 0.00280
2024-11-17 00:31:51 : 35/80 | 45/69: 0.00141
2024-11-17 00:31:53 : 35/80 | 46/69: 0.00345
2024-11-17 00:31:54 : 35/80 | 47/69: 0.00168
2024-11-17 00:31:56 : 35/80 | 48/69: 0.00486
2024-11-17 00:31:57 : 35/80 | 49/69: 0.00153
2024-11-17 00:31:59 : 35/80 | 50/69: 0.00106
2024-11-17 00:32:00 : 35/80 | 51/69: 0.00311
2024-11-17 00:32:02 : 35/80 | 52/69: 0.00095
2024-11-17 00:32:03 : 35/80 | 53/69: 0.00315
2024-11-17 00:32:05 : 35/80 | 54/69: 0.00360
2024-11-17 00:32:06 : 35/80 | 55/69: 0.00264
2024-11-17 00:32:08 : 35/80 | 56/69: 0.00204
2024-11-17 00:32:09 : 35/80 | 57/69: 0.00223
2024-11-17 00:32:11 : 35/80 | 58/69: 0.00320
2024-11-17 00:32:12 : 35/80 | 59/69: 0.00312
2024-11-17 00:32:14 : 35/80 | 60/69: 0.00261
2024-11-17 00:32:15 : 35/80 | 61/69: 0.00478
2024-11-17 00:32:17 : 35/80 | 62/69: 0.00411
2024-11-17 00:32:18 : 35/80 | 63/69: 0.00343
2024-11-17 00:32:20 : 35/80 | 64/69: 0.00276
2024-11-17 00:32:21 : 35/80 | 65/69: 0.00171
2024-11-17 00:32:23 : 35/80 | 66/69: 0.00115
2024-11-17 00:32:24 : 35/80 | 67/69: 0.00182
2024-11-17 00:32:26 : 35/80 | 68/69: 0.00419
2024-11-17 00:32:56 : 35: Evaluation loss: 0.26038 | Pearson: 0.80600 | QWK:  0.77700
2024-11-17 00:32:57 : 36/80 | 0/69: 0.00253
2024-11-17 00:32:59 : 36/80 | 1/69: 0.00166
2024-11-17 00:33:00 : 36/80 | 2/69: 0.00116
2024-11-17 00:33:02 : 36/80 | 3/69: 0.00248
2024-11-17 00:33:03 : 36/80 | 4/69: 0.00251
2024-11-17 00:33:05 : 36/80 | 5/69: 0.00078
2024-11-17 00:33:06 : 36/80 | 6/69: 0.00181
2024-11-17 00:33:08 : 36/80 | 7/69: 0.00450
2024-11-17 00:33:09 : 36/80 | 8/69: 0.00249
2024-11-17 00:33:11 : 36/80 | 9/69: 0.00103
2024-11-17 00:33:12 : 36/80 | 10/69: 0.00481
2024-11-17 00:33:14 : 36/80 | 11/69: 0.00483
2024-11-17 00:33:15 : 36/80 | 12/69: 0.00198
2024-11-17 00:33:17 : 36/80 | 13/69: 0.00404
2024-11-17 00:33:18 : 36/80 | 14/69: 0.00285
2024-11-17 00:33:20 : 36/80 | 15/69: 0.00182
2024-11-17 00:33:21 : 36/80 | 16/69: 0.00194
2024-11-17 00:33:23 : 36/80 | 17/69: 0.00197
2024-11-17 00:33:24 : 36/80 | 18/69: 0.00128
2024-11-17 00:33:26 : 36/80 | 19/69: 0.00133
2024-11-17 00:33:27 : 36/80 | 20/69: 0.00378
2024-11-17 00:33:29 : 36/80 | 21/69: 0.00088
2024-11-17 00:33:30 : 36/80 | 22/69: 0.00157
2024-11-17 00:33:32 : 36/80 | 23/69: 0.00107
2024-11-17 00:33:33 : 36/80 | 24/69: 0.00215
2024-11-17 00:33:35 : 36/80 | 25/69: 0.00184
2024-11-17 00:33:36 : 36/80 | 26/69: 0.00234
2024-11-17 00:33:38 : 36/80 | 27/69: 0.00231
2024-11-17 00:33:39 : 36/80 | 28/69: 0.00102
2024-11-17 00:33:41 : 36/80 | 29/69: 0.00101
2024-11-17 00:33:42 : 36/80 | 30/69: 0.00219
2024-11-17 00:33:44 : 36/80 | 31/69: 0.00104
2024-11-17 00:33:45 : 36/80 | 32/69: 0.00139
2024-11-17 00:33:47 : 36/80 | 33/69: 0.00152
2024-11-17 00:33:48 : 36/80 | 34/69: 0.00293
2024-11-17 00:33:50 : 36/80 | 35/69: 0.00081
2024-11-17 00:33:51 : 36/80 | 36/69: 0.00077
2024-11-17 00:33:53 : 36/80 | 37/69: 0.00137
2024-11-17 00:33:54 : 36/80 | 38/69: 0.00183
2024-11-17 00:33:56 : 36/80 | 39/69: 0.00140
2024-11-17 00:33:57 : 36/80 | 40/69: 0.00087
2024-11-17 00:33:59 : 36/80 | 41/69: 0.00127
2024-11-17 00:34:00 : 36/80 | 42/69: 0.00076
2024-11-17 00:34:02 : 36/80 | 43/69: 0.00237
2024-11-17 00:34:03 : 36/80 | 44/69: 0.00129
2024-11-17 00:34:05 : 36/80 | 45/69: 0.00113
2024-11-17 00:34:06 : 36/80 | 46/69: 0.00136
2024-11-17 00:34:08 : 36/80 | 47/69: 0.00228
2024-11-17 00:34:09 : 36/80 | 48/69: 0.00165
2024-11-17 00:34:11 : 36/80 | 49/69: 0.00096
2024-11-17 00:34:12 : 36/80 | 50/69: 0.00231
2024-11-17 00:34:14 : 36/80 | 51/69: 0.00120
2024-11-17 00:34:15 : 36/80 | 52/69: 0.00318
2024-11-17 00:34:17 : 36/80 | 53/69: 0.00102
2024-11-17 00:34:18 : 36/80 | 54/69: 0.00366
2024-11-17 00:34:20 : 36/80 | 55/69: 0.00160
2024-11-17 00:34:21 : 36/80 | 56/69: 0.00197
2024-11-17 00:34:23 : 36/80 | 57/69: 0.00395
2024-11-17 00:34:24 : 36/80 | 58/69: 0.00324
2024-11-17 00:34:26 : 36/80 | 59/69: 0.00111
2024-11-17 00:34:27 : 36/80 | 60/69: 0.00150
2024-11-17 00:34:29 : 36/80 | 61/69: 0.00326
2024-11-17 00:34:30 : 36/80 | 62/69: 0.00286
2024-11-17 00:34:32 : 36/80 | 63/69: 0.00435
2024-11-17 00:34:33 : 36/80 | 64/69: 0.00141
2024-11-17 00:34:35 : 36/80 | 65/69: 0.00106
2024-11-17 00:34:36 : 36/80 | 66/69: 0.00354
2024-11-17 00:34:38 : 36/80 | 67/69: 0.00323
2024-11-17 00:34:39 : 36/80 | 68/69: 0.00617
2024-11-17 00:35:09 : 36: Evaluation loss: 0.24147 | Pearson: 0.80600 | QWK:  0.77400
2024-11-17 00:35:11 : 37/80 | 0/69: 0.00117
2024-11-17 00:35:12 : 37/80 | 1/69: 0.00362
2024-11-17 00:35:14 : 37/80 | 2/69: 0.00238
2024-11-17 00:35:15 : 37/80 | 3/69: 0.00338
2024-11-17 00:35:17 : 37/80 | 4/69: 0.00215
2024-11-17 00:35:18 : 37/80 | 5/69: 0.00235
2024-11-17 00:35:20 : 37/80 | 6/69: 0.00302
2024-11-17 00:35:21 : 37/80 | 7/69: 0.00296
2024-11-17 00:35:23 : 37/80 | 8/69: 0.00326
2024-11-17 00:35:24 : 37/80 | 9/69: 0.00394
2024-11-17 00:35:26 : 37/80 | 10/69: 0.00136
2024-11-17 00:35:27 : 37/80 | 11/69: 0.00210
2024-11-17 00:35:29 : 37/80 | 12/69: 0.00176
2024-11-17 00:35:30 : 37/80 | 13/69: 0.00330
2024-11-17 00:35:32 : 37/80 | 14/69: 0.00200
2024-11-17 00:35:34 : 37/80 | 15/69: 0.00059
2024-11-17 00:35:35 : 37/80 | 16/69: 0.00222
2024-11-17 00:35:36 : 37/80 | 17/69: 0.00237
2024-11-17 00:35:38 : 37/80 | 18/69: 0.00357
2024-11-17 00:35:39 : 37/80 | 19/69: 0.00195
2024-11-17 00:35:41 : 37/80 | 20/69: 0.00310
2024-11-17 00:35:42 : 37/80 | 21/69: 0.00191
2024-11-17 00:35:44 : 37/80 | 22/69: 0.00128
2024-11-17 00:35:45 : 37/80 | 23/69: 0.00211
2024-11-17 00:35:47 : 37/80 | 24/69: 0.00110
2024-11-17 00:35:48 : 37/80 | 25/69: 0.00295
2024-11-17 00:35:50 : 37/80 | 26/69: 0.00122
2024-11-17 00:35:51 : 37/80 | 27/69: 0.00247
2024-11-17 00:35:53 : 37/80 | 28/69: 0.00272
2024-11-17 00:35:54 : 37/80 | 29/69: 0.00148
2024-11-17 00:35:56 : 37/80 | 30/69: 0.00169
2024-11-17 00:35:57 : 37/80 | 31/69: 0.00201
2024-11-17 00:35:59 : 37/80 | 32/69: 0.00202
2024-11-17 00:36:00 : 37/80 | 33/69: 0.00209
2024-11-17 00:36:02 : 37/80 | 34/69: 0.00114
2024-11-17 00:36:03 : 37/80 | 35/69: 0.00148
2024-11-17 00:36:05 : 37/80 | 36/69: 0.00267
2024-11-17 00:36:06 : 37/80 | 37/69: 0.00149
2024-11-17 00:36:08 : 37/80 | 38/69: 0.00093
2024-11-17 00:36:09 : 37/80 | 39/69: 0.00229
2024-11-17 00:36:11 : 37/80 | 40/69: 0.00257
2024-11-17 00:36:12 : 37/80 | 41/69: 0.00208
2024-11-17 00:36:14 : 37/80 | 42/69: 0.00267
2024-11-17 00:36:15 : 37/80 | 43/69: 0.00152
2024-11-17 00:36:17 : 37/80 | 44/69: 0.00135
2024-11-17 00:36:18 : 37/80 | 45/69: 0.00334
2024-11-17 00:36:20 : 37/80 | 46/69: 0.00280
2024-11-17 00:36:21 : 37/80 | 47/69: 0.00136
2024-11-17 00:36:23 : 37/80 | 48/69: 0.00248
2024-11-17 00:36:24 : 37/80 | 49/69: 0.00343
2024-11-17 00:36:26 : 37/80 | 50/69: 0.00191
2024-11-17 00:36:27 : 37/80 | 51/69: 0.00489
2024-11-17 00:36:29 : 37/80 | 52/69: 0.00512
2024-11-17 00:36:30 : 37/80 | 53/69: 0.00229
2024-11-17 00:36:32 : 37/80 | 54/69: 0.00342
2024-11-17 00:36:33 : 37/80 | 55/69: 0.00744
2024-11-17 00:36:35 : 37/80 | 56/69: 0.00164
2024-11-17 00:36:36 : 37/80 | 57/69: 0.00532
2024-11-17 00:36:38 : 37/80 | 58/69: 0.00796
2024-11-17 00:36:39 : 37/80 | 59/69: 0.00432
2024-11-17 00:36:41 : 37/80 | 60/69: 0.00255
2024-11-17 00:36:42 : 37/80 | 61/69: 0.00580
2024-11-17 00:36:44 : 37/80 | 62/69: 0.00684
2024-11-17 00:36:45 : 37/80 | 63/69: 0.00121
2024-11-17 00:36:47 : 37/80 | 64/69: 0.00635
2024-11-17 00:36:48 : 37/80 | 65/69: 0.00462
2024-11-17 00:36:50 : 37/80 | 66/69: 0.00342
2024-11-17 00:36:51 : 37/80 | 67/69: 0.00515
2024-11-17 00:36:53 : 37/80 | 68/69: 0.00414
2024-11-17 00:37:22 : 37: Evaluation loss: 0.26986 | Pearson: 0.80600 | QWK:  0.78200
2024-11-17 00:37:24 : 38/80 | 0/69: 0.00115
2024-11-17 00:37:26 : 38/80 | 1/69: 0.00622
2024-11-17 00:37:27 : 38/80 | 2/69: 0.00219
2024-11-17 00:37:29 : 38/80 | 3/69: 0.00096
2024-11-17 00:37:30 : 38/80 | 4/69: 0.00186
2024-11-17 00:37:32 : 38/80 | 5/69: 0.00161
2024-11-17 00:37:33 : 38/80 | 6/69: 0.00120
2024-11-17 00:37:35 : 38/80 | 7/69: 0.00360
2024-11-17 00:37:36 : 38/80 | 8/69: 0.00312
2024-11-17 00:37:38 : 38/80 | 9/69: 0.00140
2024-11-17 00:37:39 : 38/80 | 10/69: 0.00330
2024-11-17 00:37:41 : 38/80 | 11/69: 0.00395
2024-11-17 00:37:42 : 38/80 | 12/69: 0.00121
2024-11-17 00:37:44 : 38/80 | 13/69: 0.00151
2024-11-17 00:37:45 : 38/80 | 14/69: 0.00213
2024-11-17 00:37:47 : 38/80 | 15/69: 0.00111
2024-11-17 00:37:49 : 38/80 | 16/69: 0.00144
2024-11-17 00:37:50 : 38/80 | 17/69: 0.00172
2024-11-17 00:37:52 : 38/80 | 18/69: 0.00112
2024-11-17 00:37:53 : 38/80 | 19/69: 0.00152
2024-11-17 00:37:54 : 38/80 | 20/69: 0.00071
2024-11-17 00:37:56 : 38/80 | 21/69: 0.00158
2024-11-17 00:37:57 : 38/80 | 22/69: 0.00112
2024-11-17 00:37:59 : 38/80 | 23/69: 0.00184
2024-11-17 00:38:01 : 38/80 | 24/69: 0.00212
2024-11-17 00:38:02 : 38/80 | 25/69: 0.00282
2024-11-17 00:38:03 : 38/80 | 26/69: 0.00249
2024-11-17 00:38:05 : 38/80 | 27/69: 0.00116
2024-11-17 00:38:06 : 38/80 | 28/69: 0.00154
2024-11-17 00:38:08 : 38/80 | 29/69: 0.00224
2024-11-17 00:38:10 : 38/80 | 30/69: 0.00093
2024-11-17 00:38:11 : 38/80 | 31/69: 0.00175
2024-11-17 00:38:13 : 38/80 | 32/69: 0.00259
2024-11-17 00:38:14 : 38/80 | 33/69: 0.00227
2024-11-17 00:38:16 : 38/80 | 34/69: 0.00123
2024-11-17 00:38:17 : 38/80 | 35/69: 0.00114
2024-11-17 00:38:19 : 38/80 | 36/69: 0.00115
2024-11-17 00:38:20 : 38/80 | 37/69: 0.00171
2024-11-17 00:38:22 : 38/80 | 38/69: 0.00189
2024-11-17 00:38:23 : 38/80 | 39/69: 0.00307
2024-11-17 00:38:25 : 38/80 | 40/69: 0.00190
2024-11-17 00:38:26 : 38/80 | 41/69: 0.00121
2024-11-17 00:38:28 : 38/80 | 42/69: 0.00143
2024-11-17 00:38:29 : 38/80 | 43/69: 0.00187
2024-11-17 00:38:31 : 38/80 | 44/69: 0.00126
2024-11-17 00:38:32 : 38/80 | 45/69: 0.00257
2024-11-17 00:38:34 : 38/80 | 46/69: 0.00155
2024-11-17 00:38:35 : 38/80 | 47/69: 0.00331
2024-11-17 00:38:37 : 38/80 | 48/69: 0.00106
2024-11-17 00:38:38 : 38/80 | 49/69: 0.00165
2024-11-17 00:38:40 : 38/80 | 50/69: 0.00205
2024-11-17 00:38:41 : 38/80 | 51/69: 0.00297
2024-11-17 00:38:43 : 38/80 | 52/69: 0.00304
2024-11-17 00:38:44 : 38/80 | 53/69: 0.00278
2024-11-17 00:38:46 : 38/80 | 54/69: 0.00222
2024-11-17 00:38:47 : 38/80 | 55/69: 0.00165
2024-11-17 00:38:49 : 38/80 | 56/69: 0.00360
2024-11-17 00:38:50 : 38/80 | 57/69: 0.00211
2024-11-17 00:38:52 : 38/80 | 58/69: 0.00222
2024-11-17 00:38:53 : 38/80 | 59/69: 0.00247
2024-11-17 00:38:55 : 38/80 | 60/69: 0.00156
2024-11-17 00:38:56 : 38/80 | 61/69: 0.00084
